Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
2019/6/6,80,,,0.02,,
2019/6/7,72,,,0.01,,
2019/6/8,75,,66,0,,
2019/6/9,75,,70,,,
2019/6/10,74,,,,,
2019/6/11,73,,,,,
2019/6/12,73,,67,,,
2019/6/13,69,,,0.27,,
2019/6/14,71,,,,,
2019/6/15,80,,61,,,
2019/6/16,80,,74,,,
2019/6/17,80,,,0.52,,
2019/6/18,73,,68,1.25,,
2019/6/19,74,,72,0.51,,
2019/6/20,73,,,0.68,,
2019/6/21,74,,71,0.01,,
2019/6/22,73,,,,,
2019/6/23,74,,,,,
2019/6/24,75,,67,,,
2019/6/25,74,,71,0.05,,
2019/6/26,74,,70,0.63,,
2019/6/27,77,,73,0.08,,
2019/6/28,85,,73,0,,
2019/6/29,80,,,0.83,,
2019/6/30,76,,72,0.8,,
2019/7/1,75,,,0.06,,
2019/7/2,75,,72,0.16,,
2019/7/3,76,,,,,
2019/7/4,77,,71,,,
2019/7/5,77,,,,,
2019/7/6,81,,70,0.31,,
2019/7/7,80,,,0,,
2019/7/8,78,,72,0.17,,
2019/7/9,72,,,0.88,,
2019/7/10,73,,69,0.3,,
2019/7/11,77,,70,0.07,,
2019/7/12,74,,,2.32,,
2019/7/13,71,,,0.61,,
2019/7/14,78,,,0.35,,
2019/7/15,80,,69,0,,
2019/7/16,79,,75,0.04,,
2019/7/17,84,,77,,,
2019/7/18,82,,,0,,
2019/7/19,81,,,0.08,,
2019/7/20,83,,78,,,
2019/7/21,86,,77,,,
2019/7/22,88,,80,,,
2019/7/23,91,,83,,,
2019/7/24,88,,,,,
2019/7/25,89,,83,0.02,,
2019/7/26,88,,,0.28,,
2019/7/27,86,,82,0.04,,
2019/7/28,88,,81,,,
2019/7/29,90,,83,,,
2019/7/30,91,,,,,
2019/7/31,89,,,,,
2019/8/1,88,,,,,
2019/8/2,86,,,,,
2019/8/3,84,,,2.63,,
2019/8/4,80,,75,0.36,,
2019/8/5,85,,77,0.35,,
2019/8/6,85,,,0,,
2019/8/7,86,,78,,,
2019/8/8,86,,83,0.11,,
2019/8/9,83,,,2.09,,
2019/8/10,81,,79,3.26,,
2019/8/11,83,,,0.13,,
2019/8/12,85,,78,0,,
2019/8/13,83,,,0.08,,
2019/8/14,85,,76,,,
2019/8/15,83,,,0.05,,
2019/8/16,84,,75,,,
2019/8/17,88,,76,,,
2019/8/18,80,,,1.28,,
2019/8/19,81,,71,,,
2019/8/20,81,,77,,,
2019/8/21,82,,,,,
2019/8/22,85,,75,,,
2019/8/23,84,,,,,
2019/8/24,82,,80,0.06,,
2019/8/25,85,,81,0.09,,
2019/8/26,89,,81,,,
2019/8/27,86,,,0.11,,
2019/8/28,79,,,1.48,,
2019/8/29,69,,,0.37,,
2019/8/30,78,,65,0.15,,
2019/8/31,78,,,0.79,,
2019/9/1,70,,66,2.82,,
2019/9/2,73,,68,1.96,,
2019/9/3,76,,72,0.04,,
2019/9/4,78,,74,0.1,,
2019/9/5,80,,77,0.88,,
2019/9/6,78,,,1.21,,
2019/9/7,79,,,0.63,,
2019/9/8,80,,71,0,,
2019/9/9,79,,,0.01,,
2019/9/10,82,,72,0,,
2019/9/11,81,,75,,,
2019/9/12,79,,,,,
2019/9/13,81,,71,,,
2019/9/14,81,,75,0,,
2019/9/15,78,,,,,
2019/9/16,78,,74,,,
2019/9/17,78,,74,,,
2019/9/18,76,,,,,
2019/9/19,74,,69,,,
2019/9/20,75,,70,,,
2019/9/21,69,,67,1.12,,
2019/9/22,70,,,0.11,,
2019/9/23,71,,,0.09,,
2019/9/24,72,,61,0,,
2019/9/25,72,,62,,,
2019/9/26,73,,62,,,
2019/9/27,74,,66,,,
2019/9/28,74,,,,,
2019/9/29,75,,67,,,
2019/9/30,76,,71,0.02,,
2019/10/1,73,,72,3.87,,
2019/10/2,74,,,0.42,,
2019/10/3,76,,66,0.35,,
2019/10/4,77,,69,0,,
2019/10/5,70,,,0.01,,
2019/10/6,69,,,,,
2019/10/7,68,,,,,
2019/10/8,63,,,0.03,,
2019/10/9,69,,58,,,
2019/10/10,74,,63,,,
2019/10/11,72,,69,,,
2019/10/12,72,,69,,,
2019/10/13,73,,68,,,
2019/10/14,67,,,0.02,,
2019/10/15,61,,,,,
2019/10/16,66,,57,,,
2019/10/17,67,,64,,,
2019/10/18,66,,,,,
2019/10/19,64,,,,,
2019/10/20,65,,54,,,
2019/10/21,64,,55,,,
2019/10/22,67,,55,,,
2019/10/23,69,74,64,,,
2019/10/24,67,75,,,,
2019/10/25,68,74,58,,,
2019/10/26,62,67,,,,
2019/10/27,58,65,,,,
2019/10/28,61,70,50,,,
2019/10/29,61,72,,,,
2019/10/30,61,71,50,,,
2019/10/31,62,75,50,,,
2019/11/1,64,75,50,,,
2019/11/2,67,73,54,0.01,,
2019/11/3,66,72,,,,
2019/11/4,63,71,,,,
2019/11/5,60,68,,,,
2019/11/6,63,69,51,0,,
2019/11/7,64,,,,,
2019/11/8,59,65,,,,
2019/11/9,56,66,,,,
2019/11/10,60,71,45,,,
2019/11/11,59,71,46,0,,
2019/11/12,65,68,49,,,
2019/11/13,62,69,,0,,
2019/11/14,55,64,,0,,
2019/11/15,62,71,46,0,,
2019/11/16,67,76,56,,,
2019/11/17,67,77,,0.01,,
2019/11/18,49,58,,,,
2019/11/19,50,56,41,0,,
2019/11/20,56,60,48,,,
2019/11/21,58,63,49,0,,
2019/11/22,64,70,53,,,
2019/11/23,67,72,59,,,
2019/11/24,61,71,,0.06,,
2019/11/25,48,70,45,0.03,,
2019/11/26,51,55,45,0.04,,
2019/11/27,49,55,,0.48,,0.4
2019/11/28,49,52,47,0.11,,
2019/11/29,51,54,45,0,,
2019/11/30,54,56,45,1.03,,0.4
2019/12/1,45,54,,0.11,,
2019/12/2,43,51,,0,,
2019/12/3,41,51,32,0,,
2019/12/4,46,54,32,0,,
2019/12/5,49,56,38,0,,
2019/12/6,44,56,34,0,,
2019/12/7,41,50,32,0,,
2019/12/8,41,54,31,0,,
2019/12/9,47,62,32,0,,
2019/12/10,50,,37,0,,
2019/12/11,50,65,40,0,,
2019/12/12,48,58,39,0,,
2019/12/13,52,63,39,0,,
2019/12/14,53,63,41,0,,
2019/12/15,57,61,49,0,,
2019/12/16,61,71,53,0,,
2019/12/17,53,71,48,0.3,,0.4
2019/12/18,44,57,40,0.15,,
2019/12/19,44,48,40,0.01,,
2019/12/20,48,50,42,0.02,,
2019/12/21,49,50,45,1.3,,0.4
2019/12/22,51,55,47,0.07,,
2019/12/23,51,55,47,0.48,,
2019/12/24,51,55,48,0,,
2019/12/25,55,58,49,0.48,,0.4
2019/12/26,44,58,,0.01,,
2019/12/27,38,50,31,0,,
2019/12/28,50,56,31,0.07,,
2019/12/29,53,59,34,0.01,,
2019/12/30,47,59,35,0,,
2019/12/31,36,57,29,0,,
2020/1/1,44,50,29,0.01,,
2020/1/2,51,55,34,0.01,,
2020/1/3,49,55,48,0.11,,
2020/1/4,49,51,46,0.05,,
2020/1/5,56,59,46,0,,
2020/1/6,63,73,51,0,,
2020/1/7,49,73,41,0.05,,
2020/1/8,42,64,,0,,
2020/1/9,44,,41,0.09,,
2020/1/10,46,48,42,0.47,,0.4
2020/1/11,44,48,40,0.07,,
2020/1/12,41,46,35,0,,
2020/1/13,43,48,34,0,,
2020/1/14,41,48,35,0,,
2020/1/15,43,46,38,0.39,,
2020/1/16,43,46,41,0.39,,0.4
2020/1/17,41,44,39,0,,
2020/1/18,40,44,39,0,,
2020/1/19,40,49,32,0,,
2020/1/20,42,51,32,0,,
2020/1/21,50,56,33,0.19,,
2020/1/22,48,56,38,0.74,,0.4
2020/1/23,48,52,46,0.96,,0.4
2020/1/24,47,52,45,0.24,,
2020/1/25,46,50,45,0.85,,0.4
2020/1/26,46,48,43,0.98,,0.4
2020/1/27,42,48,38,0.04,,
2020/1/28,41,45,38,0,,
2020/1/29,42,50,35,0,,
2020/1/30,39,50,33,0,,
2020/1/31,38,49,28,0,,
2020/2/1,41,54,28,0,,
2020/2/2,47,57,32,0,,
2020/2/3,43,57,35,0,,
2020/2/4,44,53,34,0,,
2020/2/5,44,53,32,0,,
2020/2/6,42,51,40,0.58,,0.4
2020/2/7,44,47,40,0.04,,
2020/2/8,43,47,35,0,,
2020/2/9,41,53,33,0,,
2020/2/10,52,61,33,0.01,,
2020/2/11,52,61,38,0.43,,0.4
2020/2/12,53,60,47,0.01,,
2020/2/13,56,62,47,0.22,,
2020/2/14,57,65,50,0.1,,
2020/2/15,42,65,32,0.57,,0.4
2020/2/16,36,57,31,0.12,,
2020/2/17,41,49,32,0,,
2020/2/18,40,49,31,0,,
2020/2/19,46,56,30,0,,
2020/2/20,50,60,36,0,,
2020/2/21,53,63,41,0,,
2020/2/22,49,63,38,0,,
2020/2/23,52,63,36,0,,
2020/2/24,64,73,47,0,,
2020/2/25,59,74,48,0,,
2020/2/26,49,74,45,0,,
2020/2/27,49,53,45,0,,
2020/2/28,50,54,47,0.17,,
2020/2/29,50,54,48,0.33,,
2020/3/1,48,52,45,0.07,,
2020/3/2,47,53,45,0,,
2020/3/3,49,54,45,0,,
2020/3/4,46,54,,0,,
2020/3/5,44,53,39,0,,
2020/3/6,53,60,39,0.06,,
2020/3/7,53,63,47,0.01,,
2020/3/8,56,63,47,0.43,,
2020/3/9,53,62,49,0.35,,
2020/3/10,47,56,39,0,,
2020/3/11,53,61,38,0,,
2020/3/12,56,63,47,0.11,,
2020/3/13,50,63,,0.04,,
2020/3/14,50,59,40,0,,
2020/3/15,57,67,39,0,,
2020/3/16,55,67,48,0,,
2020/3/17,60,75,49,0,,
2020/3/18,65,77,49,0,,
2020/3/19,54,77,40,0,,
2020/3/20,60,,40,0,,
2020/3/21,70,82,50,0.25,,
2020/3/22,56,82,47,0,,
2020/3/23,54,64,45,0,,
2020/3/24,61,69,44,0,,
2020/3/25,66,74,57,0.28,,
2020/3/26,65,74,53,0.43,,
2020/3/27,49,72,43,0.45,,
2020/3/28,45,55,41,0.56,,0.4
2020/3/29,48,,41,0.56,,
2020/3/30,52,54,45,0.09,,
2020/3/31,53,61,50,0.09,,
2020/4/1,53,62,45,0.02,,
2020/4/2,55,62,45,0,,
2020/4/3,54,62,47,0,,
2020/4/4,56,67,46,0,,
2020/4/5,51,67,44,0,,
2020/4/6,50,60,40,0,,
2020/4/7,56,68,40,0,,
2020/4/8,62,72,43,0,,
2020/4/9,60,72,51,0,,
2020/4/10,59,68,55,0,,
2020/4/11,50,65,46,0.12,,
2020/4/12,55,67,46,0.13,,
2020/4/13,55,67,44,0,,
2020/4/14,61,68,44,0,,
2020/4/15,63,76,52,0,,
2020/4/16,71,80,51,0,,
2020/4/17,63,80,56,0,,
2020/4/18,59,70,56,0.33,,
2020/4/19,56,64,49,0.32,,
2020/4/20,62,72,49,0.17,,
2020/4/21,55,72,51,0.09,,
2020/4/22,60,69,51,0,,
2020/4/23,59,69,50,0,,
2020/4/24,63,72,48,0,,
2020/4/25,67,80,53,0,,
2020/4/26,61,80,56,0,,
2020/4/27,56,69,44,0,,
2020/4/28,62,72,44,0,,
2020/4/29,70,81,56,0,,
2020/4/30,79,91,60,0.69,,
2020/5/1,71,91,68,0.47,,
2020/5/2,77,85,68,0,,
2020/5/3,80,93,70,0,,
2020/5/4,68,93,64,0,,
2020/5/5,64,76,60,0.03,,
2020/5/6,65,68,60,0.01,,
2020/5/7,70,76,63,0,,
2020/5/8,74,80,67,0.04,,
2020/5/9,68,80,63,0.02,,
2020/5/10,67,75,,0.01,,
2020/5/11,71,81,60,0,,
2020/5/12,73,85,60,0,,
2020/5/13,72,85,63,0,,
2020/5/14,74,82,66,0.18,,
2020/5/15,75,83,70,0.12,,
2020/5/16,73,83,70,0.28,,
2020/5/17,79,86,70,0,,
2020/5/18,72,86,56,0,,
2020/5/19,72,83,56,0,,
2020/5/20,76,85,61,0,,
2020/5/21,72,85,65,0,,
2020/5/22,72,80,65,0,,
2020/5/23,73,82,65,0,,
2020/5/24,75,86,67,0,,
2020/5/25,71,86,63,0.26,,
2020/5/26,66,80,63,0.08,,
2020/5/27,74,81,63,0,,
2020/5/28,77,88,68,0.11,,
2020/5/29,71,88,61,0.08,,
2020/5/30,66,80,61,0.59,,
2020/5/31,75,83,64,0,,
2020/6/1,80,88,70,0,,
2020/6/2,83,92,71,0,,
2020/6/3,75,92,71,1.35,,
2020/6/4,82,90,71,0,,
2020/6/5,71,90,70,1.08,,
2020/6/6,73,80,65,0.01,,
2020/6/7,76,84,65,0,,
2020/6/8,77,84,71,0.06,,
2020/6/9,78,83,74,0.04,,
2020/6/10,78,83,75,1.26,,
2020/6/11,79,84,76,0.05,,
2020/6/12,83,95,76,1,,
2020/6/13,84,95,77,0.12,,
2020/6/14,83,90,77,0.04,,
2020/6/15,76,87,74,3.97,,
2020/6/16,74,76,71,0.18,,
2020/6/17,81,86,71,0.05,,
2020/6/18,76,90,71,0.25,,
2020/6/19,76,90,71,0.08,,
2020/6/20,74,82,70,0.12,,
2020/6/21,71,80,68,0.51,,
2020/6/22,76,79,68,0,,
2020/6/23,79,83,74,1.22,,
2020/6/24,78,83,73,0.07,,
2020/6/25,75,83,71,0.26,,
2020/6/26,81,87,71,0,,
2020/6/27,79,87,75,2.02,,
2020/6/28,78,84,75,1.72,,
2020/6/29,78,85,71,0.83,,
2020/6/30,78,86,71,0,,
2020/7/1,78,86,73,0,,
2020/7/2,77,85,73,0.51,,
2020/7/3,79,86,73,0.02,,
2020/7/4,76,86,72,0.06,,
2020/7/5,77,80,72,2.24,,
2020/7/6,77,80,74,6.29,,
2020/7/7,82,90,74,0,,
2020/7/8,79,90,77,0,,
2020/7/9,76,83,75,0.44,,
2020/7/10,77,82,75,0.03,,
2020/7/11,78,82,75,0.33,,
2020/7/12,89,98,76,0,,
2020/7/13,77,98,73,0.06,,
2020/7/14,74,83,69,0.28,,
2020/7/15,69,79,68,2.19,,
2020/7/16,73,78,68,0.03,,
2020/7/17,74,78,70,0.87,,
2020/7/18,83,92,71,0,,
2020/7/19,85,95,76,0.02,,
2020/7/20,76,95,76,0.12,,
2020/7/21,82,90,76,0,,
2020/7/22,87,95,78,0,,
2020/7/23,84,95,77,0.01,,
2020/7/24,78,94,73,0,,
2020/7/25,81,90,72,0,,
2020/7/26,81,90,75,0,,
2020/7/27,83,91,78,0.01,,
2020/7/28,84,91,78,0.01,,
2020/7/29,87,93,80,0,,
2020/7/30,87,94,82,0,,
2020/7/31,87,94,83,0,,
2020/8/1,89,97,83,0,,
2020/8/2,89,97,83,0,,
2020/8/3,87,96,82,0,,
2020/8/4,83,95,78,1.67,,
2020/8/5,84,89,78,1.46,,
2020/8/6,89,95,78,0,,
2020/8/7,90,97,85,0,,
2020/8/8,87,97,84,0.02,,
2020/8/9,88,98,82,0,,
2020/8/10,83,98,77,0.83,,
2020/8/11,88,96,77,0,,
2020/8/12,90,96,84,0,,
2020/8/13,93,100,86,0,,
2020/8/14,92,100,83,0,,
2020/8/15,90,99,,0,,
2020/8/16,90,99,82,0,,
2020/8/17,88,99,,0,,
2020/8/18,88,97,81,0,,
2020/8/19,89,96,81,0,,
2020/8/20,88,99,80,0,,
2020/8/21,86,99,79,0,,
2020/8/22,84,94,79,0,,
2020/8/23,85,93,78,0,,
2020/8/24,87,94,78,0,,
2020/8/25,88,95,81,0,,
2020/8/26,83,95,79,0.06,,
2020/8/27,84,93,78,1.2,,
2020/8/28,80,93,77,1.57,,
2020/8/29,79,89,76,0.69,,
2020/8/30,85,92,76,0,,
2020/8/31,85,92,80,0,,
2020/9/1,84,91,81,0,,
2020/9/2,79,90,73,0.36,,
2020/9/3,78,88,70,0,,
2020/9/4,80,91,69,0,,
2020/9/5,79,91,68,0,,
2020/9/6,80,87,69,0,,
2020/9/7,82,92,73,0,,
2020/9/8,81,94,73,0.19,,
2020/9/9,81,94,72,0,,
2020/9/10,80,90,71,2.04,,
2020/9/11,73,88,69,0.24,,
2020/9/12,74,83,69,0,,
2020/9/13,78,84,69,0,,
2020/9/14,75,84,71,0.12,,
2020/9/15,73,83,72,1.04,,
2020/9/16,77,82,72,0.81,,
2020/9/17,67,82,63,2.13,,
2020/9/18,66,71,63,0.06,,
2020/9/19,69,77,63,0,,
2020/9/20,73,80,63,0,,
2020/9/21,74,83,67,0,,
2020/9/22,74,83,68,0.04,,
2020/9/23,69,79,66,0.2,,
2020/9/24,72,79,64,0,,
2020/9/25,74,79,63,0.02,,
2020/9/26,74,80,70,0,,
2020/9/27,74,80,68,0,,
2020/9/28,74,80,67,0,,
2020/9/29,74,80,67,0,,
2020/9/30,73,80,64,0,,
2020/10/1,74,80,64,0,,
2020/10/2,76,83,68,0,,
2020/10/3,72,83,68,1.06,,
2020/10/4,68,78,62,0.33,,
2020/10/5,67,74,62,0.01,,
2020/10/6,69,74,63,0,,
2020/10/7,69,74,65,0,,
2020/10/8,70,76,61,0,,
2020/10/9,69,76,59,0,,
2020/10/10,68,76,59,0,,
2020/10/11,69,76,59,0,,
2020/10/12,71,77,62,0,,
2020/10/13,68,77,61,0,,
2020/10/14,70,74,61,0,,
2020/10/15,65,74,60,0.09,,
2020/10/16,61,69,58,0.13,,
2020/10/17,65,71,58,0,,
2020/10/18,66,71,60,0,,
2020/10/19,64,70,54,0,,
2020/10/20,66,72,53,0,,
2020/10/21,62,72,60,0.1,,
2020/10/22,63,71,54,0,,
2020/10/23,60,71,51,0,,
2020/10/24,57,67,47,0,,
2020/10/25,60,70,46,0,,
2020/10/26,65,72,52,0,,
2020/10/27,66,72,58,0,,
2020/10/28,66,71,62,0.01,,
2020/10/29,64,69,60,,,
2020/10/30,62,69,54,0,,
2020/10/31,63,71,52,0,,
2020/11/1,65,72,56,0.3,,
2020/11/2,63,72,54,0,,
2020/11/3,58,70,54,0,,
2020/11/4,57,64,49,0,,
2020/11/5,62,68,49,0,,
2020/11/6,66,76,55,0,,
2020/11/7,66,76,53,0,,
2020/11/8,62,76,53,0,,
2020/11/9,57,70,,0,,
2020/11/10,56,67,45,0,,
2020/11/11,58,67,46,0,,
2020/11/12,60,69,49,0,,
2020/11/13,60,69,50,0,,
2020/11/14,61,69,51,0,,
2020/11/15,64,72,53,0,,
2020/11/16,66,72,60,0,,
2020/11/17,72,78,64,0,,
2020/11/18,76,83,69,0,,
2020/11/19,63,83,57,0.07,,
2020/11/20,58,70,56,,,
2020/11/21,62,63,56,0.09,,
2020/11/22,54,63,51,0.07,,
2020/11/23,51,56,49,0.11,,
2020/11/24,52,54,49,0.23,,
2020/11/25,57,60,50,0.41,,0.4
2020/11/26,56,60,54,0.61,,0.4
2020/11/27,52,58,48,0.11,,
2020/11/28,49,54,44,0,,
2020/11/29,49,54,44,0,,
2020/11/30,51,56,47,0,,
2020/12/1,54,58,48,0,,
2020/12/2,51,58,48,0,,
2020/12/3,46,54,39,0,,
2020/12/4,44,53,37,0,,
2020/12/5,47,51,37,0,,
2020/12/6,53,57,39,0,,
2020/12/7,51,57,49,0,,
2020/12/8,48,55,45,0,,
2020/12/9,53,58,40,0,,
2020/12/10,51,58,47,0,,
2020/12/11,48,55,42,0,,
2020/12/12,44,54,37,0,,
2020/12/13,44,56,36,0.19,,
2020/12/14,38,56,34,0,,
2020/12/15,38,43,33,0,,
2020/12/16,39,45,32,0,,
2020/12/17,44,48,35,0,,
2020/12/18,43,48,39,0.04,,
2020/12/19,42,47,39,0,,
2020/12/20,39,48,29,0,,
2020/12/21,37,49,28,0,,
2020/12/22,41,52,28,0,,
2020/12/23,49,55,34,0,,
2020/12/24,45,55,36,0,,
2020/12/25,42,54,33,0,,
2020/12/26,51,54,34,0,,
2020/12/27,47,55,37,0,,
2020/12/28,53,60,37,0,,
2020/12/29,42,60,26,0.23,,
2020/12/30,24,,20,0,,
2020/12/31,27,33,20,0,,
2021/1/1,29,41,22,0,,
2021/1/2,35,44,22,0,,
2021/1/3,45,52,27,0,,
2021/1/4,49,56,37,0.02,,
2021/1/5,42,56,,0,,
2021/1/6,37,48,28,0,,
2021/1/7,21,41,18,0,,
2021/1/8,25,30,18,0,,
2021/1/9,29,39,19,0,,
2021/1/10,34,42,20,0,,
2021/1/11,36,43,26,0,,
2021/1/12,41,49,24,0,,
2021/1/13,44,62,29,0,,
2021/1/14,51,65,30,0,,
2021/1/15,50,69,35,0,,
2021/1/16,38,,35,0,,
2021/1/17,35,44,27,0,,
2021/1/18,42,53,26,0,,
2021/1/19,44,53,33,0,,
2021/1/20,53,58,35,0,,
2021/1/21,58,67,45,0,,
2021/1/22,48,67,46,0.44,,0.4
2021/1/23,44,50,41,0.06,,
2021/1/24,47,51,41,0,,
2021/1/25,52,60,42,0.17,,
2021/1/26,46,60,42,0.11,,
2021/1/27,46,51,42,0,,
2021/1/28,41,51,34,0,,
2021/1/29,40,50,30,0,,
2021/1/30,51,60,32,0,,
2021/1/31,54,60,41,0.01,,
2021/2/1,48,59,,0.36,,0.4
2021/2/2,43,51,37,0,,
2021/2/3,48,58,37,0,,
2021/2/4,47,58,40,0.07,,
2021/2/5,48,53,44,0.06,,
2021/2/6,49,63,38,0,,
2021/2/7,54,66,38,0,,
2021/2/8,42,66,36,0,,
2021/2/9,44,51,36,0,,
2021/2/10,51,55,41,0,,
2021/2/13,54,62,47,0,,
2021/2/14,58,69,48,0.02,,
2021/2/15,44,69,37,0,,
2021/2/16,46,56,37,0,,
2021/2/17,38,56,31,0,,
2021/2/18,38,48,29,0,,
2021/2/19,56,65,29,0,,
2021/2/20,57,75,45,0,,
2021/2/21,62,77,45,0,,
2021/2/22,56,78,45,0,,
2021/2/23,47,,44,0,,
2021/2/24,53,57,45,0,,
2021/2/25,54,62,47,0.46,,0.4
2021/2/26,49,62,47,0.63,,0.4
2021/2/27,51,53,47,0.12,,
2021/2/28,54,56,50,0.19,,
2021/3/1,47,56,40,0.33,,0.4
2021/3/2,43,56,37,0.12,,
2021/3/3,50,54,37,0.18,,
2021/3/4,50,59,42,0.04,,
2021/3/5,51,59,42,0,,
2021/3/6,48,56,45,0.2,,
2021/3/7,48,50,45,0.19,,
2021/3/8,49,55,46,0.07,,
2021/3/9,49,55,42,0.02,,
2021/3/10,53,60,41,0,,
2021/3/11,53,60,48,0.44,,0.4
2021/3/12,49,55,40,0,,
2021/3/13,50,59,39,0,,
2021/3/14,56,64,40,0,,
2021/3/15,64,77,50,0.83,,
2021/3/16,51,77,48,0.02,,
2021/3/17,50,57,47,0.02,,
2021/3/18,54,58,49,0,,
2021/3/19,53,58,51,0.45,,
2021/3/20,50,54,48,0.02,,
2021/3/21,49,58,40,0,,
2021/3/22,49,59,38,0,,
2021/3/23,57,65,37,0,,
2021/3/24,58,68,46,,,
2021/3/25,60,72,46,,,
2021/3/26,65,72,47,0.06,,
2021/3/27,63,72,55,0.06,,
2021/3/28,64,78,55,0.01,,
2021/3/29,63,78,55,0,,
2021/3/30,58,73,55,,,
2021/3/31,58,65,55,0.09,,
2021/4/1,58,60,56,0.01,,
2021/4/2,62,67,57,,,
2021/4/3,56,67,51,,,
2021/4/4,55,63,50,,,
2021/4/5,57,63,50,,,
2021/4/6,58,67,51,,,
2021/4/7,56,67,51,0.18,,
2021/4/8,56,66,48,0.01,,
2021/4/9,56,66,47,0,,
2021/4/10,60,65,47,,,
2021/4/11,61,65,57,1.06,,
2021/4/12,62,65,57,0.08,,
2021/4/13,57,66,52,0,,
2021/4/14,54,66,51,0,,
2021/4/15,58,65,51,,,
2021/4/16,65,77,51,,,
2021/4/17,56,77,44,,,
2021/4/18,58,67,44,,,
2021/4/19,62,73,47,,,
2021/4/20,63,73,54,,,
2021/4/21,68,76,60,,,
2021/4/22,69,76,64,0.02,,
2021/4/23,65,76,61,0,,
2021/4/24,63,70,60,0.02,,
2021/4/25,64,73,58,0.01,,
2021/4/26,66,74,58,0.02,,
2021/4/27,64,74,61,0.3,,
2021/4/28,67,75,59,0.08,,
2021/4/29,73,83,58,0,,
2021/4/30,74,87,60,,,
2021/5/1,65,87,54,,,
2021/5/2,62,77,54,,,
2021/5/3,71,78,58,0.47,,
2021/5/4,66,78,58,0.12,,
2021/5/5,68,78,57,0,,
2021/5/6,70,79,57,0.05,,
2021/5/7,71,83,62,0,,
2021/5/8,76,87,64,0,,
2021/5/9,81,90,67,,,
2021/5/10,81,95,70,0.57,,
2021/5/11,71,95,67,0.42,,
2021/5/12,68,75,,0,,
2021/5/13,69,73,66,0.02,,
2021/5/14,74,82,66,0.43,,
2021/5/15,84,95,70,0.8,,
2021/5/16,69,95,59,0.55,,
2021/5/17,67,84,59,0.08,,
2021/5/18,68,74,59,0,,
2021/5/19,66,74,59,0.41,,
2021/5/20,65,74,61,0,,
2021/5/21,71,78,62,0,,
2021/5/22,72,80,,,,
2021/5/23,65,80,63,1.06,,
2021/5/24,74,81,63,0.03,,
2021/5/25,77,88,68,0.02,,
2021/5/26,68,88,66,0.98,,
2021/5/27,76,83,66,0.02,,
2021/5/28,75,84,66,0,,
2021/5/29,77,86,65,,,
2021/5/30,79,89,68,,,
2021/5/31,77,89,68,,,
2021/6/1,76,86,67,0.41,,
2021/6/2,71,85,67,0.17,,
2021/6/3,72,81,64,0.07,,
2021/6/4,73,81,64,0,,
2021/6/5,78,90,,0,,
2021/6/6,80,94,62,,,
2021/6/7,79,94,62,,,
2021/6/8,77,90,72,0.01,,
2021/6/9,80,84,73,0,,
2021/6/10,78,84,75,0.46,,
2021/6/11,79,87,74,0.07,,
2021/6/12,79,87,74,0.08,,
2021/6/13,78,86,76,0.19,,
2021/6/14,79,83,76,0.18,,
2021/6/15,82,92,,0.64,,
2021/6/16,76,92,74,0.62,,
2021/6/17,76,80,74,0.15,,
2021/6/18,73,81,67,0.34,,
2021/6/19,70,81,67,0.05,,
2021/6/20,75,82,69,0,,
2021/6/21,77,86,67,,,
2021/6/22,77,88,65,,,
2021/6/23,81,91,65,,,
2021/6/24,81,91,71,,,
2021/6/25,81,90,75,0,,
2021/6/26,77,90,75,0.15,,
2021/6/27,78,84,75,0.09,,
2021/6/28,78,84,72,0.07,,
2021/6/29,80,87,72,0,,
2021/6/30,80,87,76,,,
2021/7/1,82,89,76,0.02,,
2021/7/2,80,89,77,0.18,,
2021/7/3,82,90,78,0.44,,
2021/7/4,77,90,76,0.84,,
2021/7/5,86,96,76,0.17,,
2021/7/6,89,97,77,0.13,,
2021/7/7,86,97,80,0.76,,
2021/7/8,81,97,76,0.53,,
2021/7/9,82,93,73,0.51,,
2021/7/10,82,94,73,0.61,,
2021/7/11,89,98,73,0.03,,
2021/7/12,92,100,84,0,,
2021/7/13,89,100,83,,,
2021/7/14,90,100,83,,,
2021/7/15,89,100,83,,,
2021/7/16,85,97,79,,,
2021/7/17,84,92,79,,,
2021/7/18,84,92,79,,,
2021/7/19,86,92,80,,,
2021/7/20,85,92,81,,,
2021/7/21,84,91,80,,,
2021/7/22,84,90,80,,,
2021/7/23,84,89,80,0.15,,
2021/7/24,81,89,78,0.43,,
2021/7/25,78,83,77,3.34,,
2021/7/26,78,80,77,1.82,,
2021/7/27,80,81,78,1.33,,
2021/7/28,83,89,79,0.13,,
2021/7/29,85,94,79,0.12,,
2021/7/30,87,95,78,,,
2021/7/31,83,95,80,0.99,,
2021/8/1,82,90,76,2.75,,
2021/8/2,84,89,76,0.18,,
2021/8/3,84,89,80,0.02,,
2021/8/4,84,89,81,0,,
2021/8/5,84,91,81,,,
2021/8/6,84,91,80,,,
2021/8/7,84,90,80,,,
2021/8/8,82,90,74,,,
2021/8/9,85,92,74,0.01,,
2021/8/10,84,93,80,0.03,,
2021/8/11,81,93,79,0.38,,
2021/8/12,83,88,78,0.06,,
2021/8/13,79,88,73,2.39,,
